002007e1,          ," "
029edefc,          ,"■msg♦Registering pw_rpc services■module♦■file♦workshop/03-rpc/main.cc"
08d350be,          ,"■msg♦Nanopb failed to decode request payload from channel %u■module♦■file♦third_party/pigweed/pw_rpc/nanopb/method.cc"
09508504,          ,"■msg♦Failed to send response packet for channel %u, status %u■module♦■file♦third_party/pigweed/pw_rpc/nanopb/method.cc"
0aed610d,          ,"■msg♦          free() is called %u times. (realloc() counted as one time)■module♦■file♦third_party/pigweed/pw_allocator/freelist_heap.cc"
0dea0ed0,          ,"■msg♦Nanopb protobuf decode failed: %s■module♦■file♦third_party/pigweed/pw_rpc/nanopb/common.cc"
0f831860,          ,"Failed to decode request payload from channel %u"
0f8381fa,          ,"■msg♦          The cumulative allocated heap memory is %u bytes.■module♦■file♦third_party/pigweed/pw_allocator/freelist_heap.cc"
0fbd23ba,          ,"Failed to send response packet for channel %u"
12abef5a,          ,"■msg♦Failed to decode packet on interface %s■module♦■file♦third_party/pigweed/pw_rpc/server.cc"
130e2c4b,          ,"Received incomplete packet on interface %s"
1ea870fb,          ,"Blink Low!"
22997f2f,          ,"Failed to send response packet for channel %u, status %u"
28beade4,          ,"■msg♦RPC client tried to call same method multiple times; aborting.■module♦■file♦third_party/pigweed/pw_rpc/client.cc"
2bc3cb0f,          ,"          The current allocated heap memory is %u bytes."
36c4d845,          ,"■msg♦          The cumulative freed heap memory is %u bytes.■module♦■file♦third_party/pigweed/pw_allocator/freelist_heap.cc"
37d80bfd,          ,"■msg♦Got complete HDLC packet■module♦■file♦workshop/03-rpc/main.cc"
39b2c339,          ,"Failed to decode packet on interface %s"
3f774ea7,          ,"Unable to handle packet of type %u"
47c93d0f,          ,"Failed to encode RPC response packet to channel %u buffer"
4f13f910,          ,"RPC client received a packet for a request it did not make"
4fc62508,          ,"■msg♦Nanopb protobuf encode failed: %s■module♦■file♦third_party/pigweed/pw_rpc/nanopb/common.cc"
5a592684,          ,"          malloc() is called %u times. (realloc()/calloc() counted as one time)"
5d1647a3,          ,"■msg♦          The total heap size is %u bytes.■module♦■file♦third_party/pigweed/pw_allocator/freelist_heap.cc"
5e5393fd,          ,"■msg♦Nanopb failed to encode response packet for channel %u, status %u■module♦■file♦third_party/pigweed/pw_rpc/nanopb/method.cc"
